Date,Ticker,Shares,Buy Price,Cost Basis,Stop Loss,Current Price,Total Value,PnL,PnL %,Action,Cash Balance,Total Equity,Notes
2025-10-22,CRWD,0.0,491.6,0.0,0.0,500.5,0.0,2.33,,SELL - Manual,130.88,,Complete sale
2025-10-22,TOTAL,,,,,,459.49,2.07,,,131.1,590.59,
,,,,,,,,,,,,,
2025-10-23,AMD,0.6378,223.5,142.55,202.11,234.99,149.88,7.33,5.14,HOLD,,,
2025-10-23,ASML,0.1177,1036.41,121.99,953.2,1036.41,121.99,0.0,0.0,HOLD,,,
2025-10-23,CRWD,0.2386,508.13,121.24,467.48,521.98,124.54,3.3,2.72,HOLD,,,
2025-10-23,ANET,0.7307,149.51,109.25,137.55,152.76,111.62,2.37,2.17,HOLD,,,
2025-10-23,NET,0.2796,214.85,60.07,197.66,217.16,60.72,0.65,1.08,HOLD,,,
2025-10-23,TOTAL,,,,,,568.75,13.65,,,22.0,590.75,
,,,,,,,,,,,,,
2025-10-24,AMD,0.6378,223.5,142.55,202.11,252.92,161.31,18.76,13.16,HOLD,,,
2025-10-24,ASML,0.1177,1036.41,121.99,953.2,1033.1,121.6,-0.39,-0.32,HOLD,,,
2025-10-24,CRWD,0.2386,508.13,121.24,467.48,527.32,125.82,4.58,3.78,HOLD,,,
2025-10-24,ANET,0.7307,149.51,109.25,137.55,153.82,112.4,3.15,2.88,HOLD,,,
2025-10-24,NET,0.2796,214.85,60.07,197.66,217.85,60.91,0.84,1.4,HOLD,,,
2025-10-24,TOTAL,,,,,,582.04,26.94,,,22.0,604.04,
,,,,,,,,,,,,,
2025-10-27,AMD,0.1605,223.5,35.87,202.11,257.08,41.26,5.39,15.02,SELL - Manual,41.26,,Partial sell
2025-10-27,AMD,0.4773,223.5,106.68,202.11,259.67,123.94,17.26,16.18,HOLD,,,
2025-10-27,ASML,0.1177,1036.41,121.99,953.2,1059.98,124.76,2.77,2.27,HOLD,,,
2025-10-27,CRWD,0.2386,508.13,121.24,467.48,529.7,126.39,5.15,4.25,HOLD,,,
2025-10-27,ANET,0.7307,149.51,109.25,137.55,156.81,114.58,5.33,4.88,HOLD,,,
2025-10-27,NET,0.2796,214.85,60.07,197.66,225.11,62.94,2.87,4.78,HOLD,,,
2025-10-27,MU,0.1372,218.49,29.98,201.01,220.1,30.2,0.22,0.73,BUY,-29.98,,
2025-10-27,PLTR,0.1518,191.1,29.01,175.81,189.18,28.72,-0.29,-1.0,BUY,-29.01,,
2025-10-27,TOTAL,,,,,,611.53,33.31,,,4.28,615.81,
,,,,,,,,,,,,,
2025-10-28,AMD,0.4773,223.5,106.68,202.11,258.01,123.15,16.47,15.44,HOLD,,,
2025-10-28,ASML,0.1177,1036.41,121.99,953.2,1052.48,123.88,1.89,1.55,HOLD,,,
2025-10-28,CRWD,0.2386,508.13,121.24,467.48,546.94,130.5,9.26,7.64,HOLD,,,
2025-10-28,ANET,0.7307,149.51,109.25,137.55,156.77,114.55,5.3,4.85,HOLD,,,
2025-10-28,NET,0.2796,214.85,60.07,197.66,223.99,62.63,2.56,4.26,HOLD,,,
2025-10-28,MU,0.1372,218.49,29.98,201.01,221.91,30.45,0.47,1.57,HOLD,,,
2025-10-28,PLTR,0.1518,191.1,29.01,175.81,189.6,28.78,-0.23,-0.79,HOLD,,,
2025-10-28,TOTAL,,,,,,613.94,35.72,,,4.28,618.22,
,,,,,,,,,,,,,
2025-10-29,AMD,0.1773,223.5,39.63,202.11,264.44,46.89,7.26,18.32,SELL - Manual,46.89,,Partial sell
2025-10-29,AMD,0.3,223.5,67.05,202.11,264.33,79.3,12.25,18.27,HOLD,,,
2025-10-29,ASML,0.1177,1036.41,121.99,953.2,1070.84,126.04,4.05,3.32,HOLD,,,
2025-10-29,CRWD,0.2386,508.13,121.24,467.48,545.5,130.16,8.92,7.36,HOLD,,,
2025-10-29,ANET,0.7307,149.51,109.25,137.55,162.03,118.4,9.15,8.38,HOLD,,,
2025-10-29,NET,0.2796,214.85,60.07,197.66,227.38,63.58,3.5,5.83,HOLD,,,
2025-10-29,MU,0.1372,218.49,29.98,201.01,226.63,31.09,1.12,3.74,HOLD,,,
2025-10-29,PLTR,0.1518,191.1,29.01,175.81,198.81,30.18,1.17,4.03,HOLD,,,
2025-10-29,TOTAL,,,,,,578.75,40.16,,,51.17,629.92,
,,,,,,,,,,,,,
2025-10-30,AMD,0.3,223.5,67.05,202.11,254.84,76.45,9.4,14.02,HOLD,,,
2025-10-30,ASML,0.1177,1036.41,121.99,953.2,1075.45,126.58,4.6,3.77,HOLD,,,
2025-10-30,CRWD,0.2386,508.13,121.24,467.48,538.68,128.53,7.29,6.01,HOLD,,,
2025-10-30,ANET,0.7307,149.51,109.25,137.55,158.44,115.77,6.53,5.98,HOLD,,,
2025-10-30,NET,0.2796,214.85,60.07,197.66,222.5,62.21,2.14,3.56,HOLD,,,
2025-10-30,MU,0.1372,218.49,29.98,201.01,224.01,30.73,0.76,2.54,HOLD,,,
2025-10-30,PLTR,0.1518,191.1,29.01,175.81,194.55,29.53,0.52,1.79,HOLD,,,
2025-10-30,TOTAL,,,,,,569.8,31.24,,,51.17,620.97,
,,,,,,,,,,,,,
2025-10-31,AMD,0.3,223.5,67.05,202.11,256.12,76.84,9.79,14.6,HOLD,,,
2025-10-31,ASML,0.1177,1036.41,121.99,953.2,1059.23,124.67,2.69,2.21,HOLD,,,
2025-10-31,CRWD,0.2386,508.13,121.24,467.48,543.01,129.56,8.32,6.86,HOLD,,,
2025-10-31,ANET,0.7307,149.51,109.25,137.55,157.69,115.22,5.98,5.47,HOLD,,,
2025-10-31,NET,0.2796,214.85,60.07,197.66,253.3,70.82,10.75,17.9,HOLD,,,
2025-10-31,MU,0.1372,218.49,29.98,201.01,223.77,30.7,0.72,2.4,HOLD,,,
2025-10-31,PLTR,0.1518,191.1,29.01,175.81,200.47,30.43,1.42,4.89,HOLD,,,
2025-10-31,TOTAL,,,,,,578.24,39.67,,,51.17,629.41,
,,,,,,,,,,,,,
2025-11-03,AMD,0.3,223.5,67.05,202.11,259.65,77.89,10.84,16.17,HOLD,,,
2025-11-03,CRWD,0.2386,508.13,121.24,467.48,551.92,131.69,10.45,8.62,HOLD,,,
2025-11-03,ANET,0.7307,149.51,109.25,137.55,157.59,115.15,5.9,5.4,HOLD,,,
2025-11-03,NET,0.2796,214.85,60.07,197.66,248.11,69.37,9.3,15.48,HOLD,,,
2025-11-03,PLTR,0.1518,191.1,29.01,175.81,207.18,31.45,2.44,8.41,HOLD,,,
2025-11-03,BBIO,1.5717,63.79,100.26,58.69,61.98,97.41,-2.84,-2.83,BUY,-100.26,,
2025-11-03,IREN,0.9063,66.03,59.84,60.75,67.75,61.4,1.56,2.61,BUY,-119.3,,
2025-11-03,ASML,0.0,1036.41,0.0,0.0,1064.01,0.0,3.25,,SELL - Manual,125.23,,Complete sale
2025-11-03,MU,0.0,218.49,0.0,0.0,235.27,0.0,2.3,,SELL - Manual,32.28,,Complete sale
2025-11-03,TOTAL,,,,,,584.36,37.65,,,43.77,628.13,
,,,,,,,,,,,,,
2025-11-04,AMD,0.3,223.5,67.05,202.11,250.05,75.02,7.97,11.89,HOLD,,,
2025-11-04,CRWD,0.3154,516.12,162.79,497.68,533.92,168.4,5.61,3.45,BUY,-41.55,,
2025-11-04,ANET,0.7307,149.51,109.25,137.55,153.55,112.2,2.95,2.7,HOLD,,,
2025-11-04,NET,0.2796,214.85,60.07,197.66,232.91,65.12,5.05,8.41,HOLD,,,
2025-11-04,PLTR,0.1518,191.1,29.01,175.81,190.74,28.95,-0.05,-0.17,HOLD,,,
2025-11-04,BBIO,1.5717,63.79,100.26,58.69,61.37,96.46,-3.8,-3.79,HOLD,,,
2025-11-04,IREN,0.0,66.03,0.0,0.0,64.24,0.0,-1.62,,SELL - Manual,58.22,,Complete sale
2025-11-04,TOTAL,,,,,,546.15,17.73,,,60.44,606.59,
,,,,,,,,,,,,,
2025-11-05,AMD,0.3,223.5,67.05,202.11,256.33,76.9,9.85,14.69,HOLD,,,
2025-11-05,ANET,0.7307,149.51,109.25,137.55,140.42,102.6,-6.64,-6.08,HOLD,,,
2025-11-05,NET,0.2796,214.85,60.07,197.66,228.51,63.89,3.82,6.36,HOLD,,,
2025-11-05,PLTR,0.1518,191.1,29.01,175.81,187.9,28.52,-0.49,-1.69,HOLD,,,
2025-11-05,BBIO,1.5717,63.79,100.26,58.69,62.66,98.48,-1.78,-1.78,HOLD,,,
2025-11-05,CRWD,0.3154,516.12,162.78,497.68,534.14,168.47,5.68,3.49,HOLD,,,
2025-11-05,TOTAL,,,,,,538.86,10.44,,,60.44,599.3,
,,,,,,,,,,,,,
2025-11-07,AMD,0.433,227.89,98.68,212.46,233.54,101.12,2.45,2.48,HOLD,,,
2025-11-07,NET,0.2796,214.85,60.07,197.66,232.81,65.09,5.02,8.36,HOLD,,,
2025-11-07,PLTR,0.2324,181.74,42.24,158.34,177.93,41.35,-0.89,-2.11,HOLD,,,
2025-11-07,BBIO,1.5717,63.79,100.26,58.69,61.8,97.13,-3.13,-3.12,HOLD,,,
2025-11-07,CRWD,0.3154,516.12,162.78,497.68,539.81,170.26,7.47,4.59,HOLD,,,
2025-11-07,BE,0.6274,131.91,82.76,117.57,135.21,84.83,2.07,2.5,HOLD,,,
2025-11-07,TOTAL,,,,,,559.78,12.99,,,20.0,579.78,
,,,,,,,,,,,,,
2025-11-10,NET,0.2796,214.85,60.07,197.66,240.53,67.25,7.18,11.95,HOLD,,,
2025-11-10,BBIO,1.5717,63.79,100.26,58.69,62.81,98.72,-1.54,-1.54,HOLD,,,
2025-11-10,CRWD,0.3154,516.12,162.78,497.68,557.53,175.84,13.06,8.02,HOLD,,,
2025-11-10,AMD,0.833,235.85,196.46,224.9,243.98,203.24,6.77,3.45,BUY,-97.78,,
2025-11-10,ASML,0.0002,1036.77,0.21,953.83,1038.79,0.21,0.0,0.0,BUY,-0.21,,
2025-11-10,BTC,0.5368,46.58,25.0,42.85,46.93,25.19,0.19,0.76,BUY,-25.0,,
2025-11-10,BE,0.0,131.91,0.0,0.0,142.49,0.0,6.64,,SELL - Manual,89.4,,Complete sale
2025-11-10,PLTR,0.0,181.74,0.0,0.0,184.88,0.0,0.73,,SELL - Manual,42.97,,Complete sale
2025-11-10,TOTAL,,,,,,570.45,25.66,,,29.37,599.82,
,,,,,,,,,,,,,
2025-11-11,NET,0.2796,214.85,60.07,197.66,234.95,65.69,5.62,9.36,HOLD,,,
2025-11-11,BBIO,1.5717,63.79,100.26,58.69,66.58,104.64,4.39,4.38,HOLD,,,
2025-11-11,CRWD,0.3154,516.12,162.78,497.68,556.73,175.59,12.81,7.87,HOLD,,,
2025-11-11,AMD,0.833,235.85,196.46,224.9,237.52,197.85,1.39,0.71,HOLD,,,
2025-11-11,ASML,0.0002,1036.77,0.21,953.83,1022.42,0.2,-0.0,-0.0,HOLD,,,
2025-11-11,BTC,0.5368,46.58,25.0,42.85,45.5,24.42,-0.58,-2.32,HOLD,,,
2025-11-11,TOTAL,,,,,,568.39,23.63,,,29.37,597.76,
,,,,,,,,,,,,,
2025-11-12,NET,0.2796,214.85,60.07,197.66,225.68,63.1,3.03,5.04,HOLD,,,
2025-11-12,BBIO,1.5717,63.79,100.26,58.69,66.22,104.08,3.82,3.81,HOLD,,,
2025-11-12,CRWD,0.3154,516.12,162.78,497.68,545.86,172.16,9.38,5.76,HOLD,,,
2025-11-12,AMD,0.833,235.85,196.46,224.9,258.89,215.66,19.19,9.77,HOLD,,,
2025-11-12,ASML,0.0002,1036.77,0.21,953.83,1037.33,0.21,0.0,0.0,HOLD,,,
2025-11-12,AVGO,0.1125,355.41,39.98,326.98,355.22,39.96,-0.02,-0.05,BUY,-39.98,,
2025-11-12,BTC,0.0,46.58,0.0,0.0,46.38,0.0,-0.11,,SELL - Manual,24.9,,Complete sale
2025-11-12,TOTAL,,,,,,595.17,35.4,,,8.71,588.8,
,,,,,,,,,,,,,
2025-11-13,NET,0.2796,214.85,60.07,197.66,213.54,59.71,-0.37,-0.62,HOLD,,,
2025-11-13,CRWD,0.3154,516.12,162.78,497.68,529.78,167.09,4.31,2.65,HOLD,,,
2025-11-13,AMD,0.833,235.85,196.46,224.9,247.96,206.55,10.09,5.14,HOLD,,,
2025-11-13,AVGO,0.1125,355.41,39.98,326.98,339.98,38.25,-1.74,-4.35,HOLD,,,
2025-11-13,SRRK,1.9594,30.62,60.0,28.17,30.07,58.92,-1.08,-1.8,BUY,-60.0,,
2025-11-13,BBIO,0.0,63.79,0.0,0.0,65.13,0.0,2.11,,SELL - Manual,102.36,,Complete sale
2025-11-13,ASML,0.0,1036.77,0.0,0.0,1040.53,0.0,0.0,,SELL - Manual,0.21,,Complete sale
2025-11-13,TOTAL,,,,,,530.52,11.21,,,51.28,581.8,
,,,,,,,,,,,,,
2025-11-14,CRWD,0.3154,516.12,162.78,497.68,537.55,169.54,6.76,4.15,HOLD,,,
2025-11-14,AMD,0.833,235.85,196.46,224.9,246.81,205.59,9.13,4.65,HOLD,,,
2025-11-14,AVGO,0.1125,355.41,39.98,326.98,342.46,38.53,-1.46,-3.65,HOLD,,,
2025-11-14,NET,0.2856,210.07,60.0,193.26,210.6,60.15,0.15,0.25,BUY,-60.0,,
2025-11-14,SRRK,0.0,30.62,0.0,0.0,37.1,0.0,12.7,,SELL - Manual,72.69,,Complete sale
2025-11-14,TOTAL,,,,,,473.81,14.58,,,121.72,595.53,
,,,,,,,,,,,,,
2025-11-17,CRWD,0.3154,516.12,162.78,497.68,529.78,167.09,4.31,2.65,HOLD,,,
2025-11-17,AMD,0.833,235.85,196.46,224.9,240.52,200.35,3.89,1.98,HOLD,,,
2025-11-17,AVGO,0.1986,352.36,69.98,320.55,342.65,68.05,-1.93,-2.76,BUY,-30.0,,
2025-11-17,NET,0.2856,210.07,60.0,193.26,202.21,57.75,-2.24,-3.73,HOLD,,,
2025-11-17,CINF,0.1829,163.95,29.99,150.83,161.44,29.53,-0.46,-1.53,BUY,-29.99,,
2025-11-17,TOTAL,,,,,,522.77,3.57,,,61.73,584.5,
,,,,,,,,,,,,,
2025-11-18,CRWD,0.4575,519.68,237.75,485.39,513.67,235.0,-2.75,-1.16,BUY,-74.97,,
2025-11-18,AVGO,0.4881,348.19,169.95,317.69,340.5,166.2,-3.75,-2.21,BUY,-99.97,,
2025-11-18,CINF,0.1829,163.95,29.99,150.83,162.37,29.7,-0.29,-0.97,HOLD,,,
2025-11-18,ORIC,6.2992,11.91,75.0,11.11,11.9,74.96,-0.06,-0.08,BUY,-75.0,,
2025-11-18,AMD,0.1282,233.93,29.99,215.22,230.29,29.52,-0.47,-1.57,BUY,-29.99,,
2025-11-18,NET,0.0,210.07,0.0,0.0,189.12,0.0,-5.98,,SELL - Manual,54.01,,Complete sale
2025-11-18,TOTAL,,,,,,535.38,-7.32,,,30.75,566.13,
,,,,,,,,,,,,,
2025-11-19,AVGO,0.4881,348.19,169.95,317.69,346.82,169.28,-0.67,-0.39,HOLD,,,
2025-11-19,CINF,0.1829,163.95,29.99,150.83,163.66,29.93,-0.05,-0.17,HOLD,,,
2025-11-19,ORIC,6.2992,11.91,75.0,11.11,11.48,72.31,-2.71,-3.61,HOLD,,,
2025-11-19,TOTAL,,,,,,271.52,-3.43,,,20.75,292.27,
,,,,,,,,,,,,,
2025-11-20,AVGO,0.4881,348.19,169.95,317.69,346.82,169.28,-0.67,-0.39,HOLD,,,
2025-11-20,CINF,0.1829,163.95,29.99,150.83,163.66,29.93,-0.05,-0.17,HOLD,,,
2025-11-20,ORIC,6.2992,11.91,75.0,11.11,11.48,72.31,-2.71,-3.61,HOLD,,,
2025-11-20,VNET,0.0,8.52,0.0,0.0,8.75,0.0,0.27,,SELL - Manual,10.27,,Complete sale
2025-11-20,AMD,0.0,233.93,0.0,0.0,219.01,0.0,-1.91,,SELL - Manual,28.08,,Complete sale
2025-11-20,CRWD,0.0,519.68,0.0,0.0,506.0,0.0,-6.26,,SELL - Manual,231.5,,Complete sale
2025-11-20,TOTAL,,,,,,271.52,-3.43,,,273.0,544.52,
,,,,,,,,,,,,,
2025-11-21,CINF,0.1829,163.95,29.99,150.83,166.02,30.37,0.38,1.27,HOLD,,,
2025-11-21,AVGO,0.6334,347.22,219.93,317.69,340.2,215.48,-4.45,-2.02,HOLD,,,
2025-11-21,ORIC,7.1748,11.85,85.0,11.11,11.62,83.37,-1.65,-1.94,HOLD,,,
2025-11-21,AMD,0.4793,208.62,99.99,191.93,203.78,97.67,-2.32,-2.32,HOLD,,,
2025-11-21,CRWD,0.2013,496.71,99.99,456.97,490.67,98.77,-1.22,-1.22,HOLD,,,
2025-11-21,TOTAL,,,,,,525.66,-9.26,,,13.04,538.7,
,,,,,,,,,,,,,
2025-11-24,AVGO,0.6334,347.22,219.93,316.48,385.03,243.88,23.95,10.89,HOLD,,,
2025-11-24,CINF,0.1829,163.97,29.99,150.83,168.38,30.8,0.81,2.7,HOLD,,,
2025-11-24,CRWD,0.2013,496.72,99.99,456.97,512.34,103.13,3.14,3.14,HOLD,,,
2025-11-24,AMD,0.4793,196.32,94.1,180.61,206.13,98.8,4.7,4.99,HOLD,,,
2025-11-24,ORIC,0.0,11.85,0.0,0.0,11.82,0.0,-0.22,,SELL - Manual,84.81,,Complete sale
2025-11-24,TOTAL,,,,,,484.61,32.6,,,89.85,574.46,
,,,,,,,,,,,,,
2025-11-25,AVGO,0.6334,347.22,219.93,316.48,385.03,243.88,23.95,10.89,HOLD,,,
2025-11-25,CINF,0.1829,163.97,29.99,150.83,168.38,30.8,0.81,2.7,HOLD,,,
2025-11-25,CRWD,0.2013,496.72,99.99,456.97,512.34,103.13,3.14,3.14,HOLD,,,
2025-11-25,DDOG,0.0503,159.05,8.0,146.28,158.99,8.0,-0.0,-0.0,HOLD,,,
2025-11-25,TOTAL,,,,,,484.61,32.6,,,90.11,574.72,
,,,,,,,,,,,,,
2025-11-26,AVGO,0.6334,347.22,219.93,316.48,397.57,251.82,31.89,14.5,HOLD,,,
2025-11-26,CINF,0.1829,163.97,29.99,150.83,168.48,30.81,0.82,2.73,HOLD,,,
2025-11-26,CRWD,0.2595,500.82,129.96,473.8,501.54,130.15,0.19,0.15,BUY,-29.97,,
2025-11-26,DDOG,0.0503,159.05,8.0,146.28,158.4,7.97,-0.03,-0.38,HOLD,,,
2025-11-26,AMD,0.4793,196.33,94.1,180.61,214.24,102.69,8.58,9.12,HOLD,,,
2025-11-26,TOTAL,,,,,,523.44,41.45,,,60.14,583.58,
,,,,,,,,,,,,,
