Date,Ticker,Shares,Buy Price,Cost Basis,Stop Loss,Current Price,Total Value,PnL,PnL %,Action,Cash Balance,Total Equity,Notes
2025-10-07,TOTAL,,,,,,639.48,46.43,,,6.36,645.84,
,,,,,,,,,,,,,
2025-10-08,IBIT,2.5,70.47,176.18,64.83,70.06,175.15,-1.02,-0.58,BUY,-176.18,,
2025-10-08,PLTR,0.8836,179.19,158.33,166.91,183.56,162.19,3.86,2.44,HOLD,,,
2025-10-08,PVLA,1.58,60.13,95.0,62.0,74.85,118.26,23.26,24.48,HOLD,,,
2025-10-08,TOTAL,,,,,,455.6,26.1,,,199.97,655.57,
,,,,,,,,,,,,,
2025-10-09,ARM,1.0334,164.49,169.98,151.33,170.66,176.36,6.38,3.75,BUY,-169.98,,
2025-10-09,IBIT,2.5,70.47,176.18,64.83,68.74,171.85,-4.33,-2.46,HOLD,,,
2025-10-09,PLTR,0.8836,179.19,158.33,166.91,185.47,163.88,5.55,3.51,HOLD,,,
2025-10-09,PVLA,1.58,60.13,95.0,62.0,70.09,110.74,15.74,16.57,HOLD,,,
2025-10-09,TOTAL,,,,,,622.83,23.34,,,29.99,652.82,
,,,,,,,,,,,,,
2025-10-10,AMD,0.739,216.48,159.98,199.16,214.9,158.81,-1.17,-0.73,BUY,-159.98,,
2025-10-10,IBIT,2.5,70.47,176.18,64.83,66.2,165.5,-10.67,-6.06,HOLD,,,
2025-10-10,PLTR,0.8836,179.19,158.33,166.91,175.44,155.02,-3.31,-2.09,HOLD,,,
2025-10-10,PVLA,1.58,60.13,95.0,62.0,69.9,110.44,15.44,16.25,HOLD,,,
2025-10-10,TOTAL,,,,,,589.77,0.29,,,6.72,596.49,
,,,,,,,,,,,,,
2025-10-13,AMD,0.9717,217.25,211.1,202.11,216.42,210.3,-0.81,-0.38,BUY,-51.12,,
2025-10-13,NABL,1.0,7.61,7.61,7.0,7.69,7.69,0.08,1.05,BUY,-7.61,,
2025-10-13,PLTR,0.8836,179.19,158.33,166.91,177.21,156.58,-1.75,-1.11,HOLD,,,
2025-10-13,PVLA,3.0106,64.51,194.2,63.79,76.22,229.47,35.25,18.15,BUY,-99.2,,
2025-10-13,TOTAL,,,,,,604.04,32.77,,,11.29,615.33,
,,,,,,,,,,,,,
2025-10-14,AMD,0.5687,217.25,123.55,202.11,218.09,124.03,0.48,0.39,SELL - Manual,+88.44,,
2025-10-14,ASML,0.1883,968.67,182.4,891.17,983.18,185.13,2.73,1.5,BUY,-182.40,,
2025-10-14,CWCO,1.7824,34.03,60.66,31.31,35.0,62.38,1.73,2.85,BUY,-60.66,,
2025-10-14,IBIT,0.935,62.44,58.38,57.44,63.91,59.76,1.37,2.35,BUY,-58.38,,
2025-10-14,JPM,0.1998,300.5,60.04,276.47,302.08,60.36,0.32,0.53,BUY,-60.04,,
2025-10-14,LLY,0.0751,816.64,61.33,751.27,812.35,61.01,-0.32,-0.52,BUY,-61.33,,
2025-10-14,TOTAL,,,,,,552.67,6.31,,,65.92,618.59,
,,,,,,,,,,,,,
