Date,Ticker,Shares,Buy Price,Cost Basis,Stop Loss,Current Price,Total Value,PnL,PnL %,Action,Cash Balance,Total Equity,Notes
,,,,,,,,,,,,,
2025-11-24,AVGO,0.6334,347.22,219.93,316.48,385.03,243.88,23.95,10.89,HOLD,,,
2025-11-24,CINF,0.1829,163.97,29.99,150.83,168.38,30.8,0.81,2.7,HOLD,,,
2025-11-24,CRWD,0.2013,496.72,99.99,456.97,512.34,103.13,3.14,3.14,HOLD,,,
2025-11-24,AMD,0.4793,196.32,94.1,180.61,206.13,98.8,4.7,4.99,HOLD,,,
2025-11-24,ORIC,0.0000,11.85,0.0,0.0,11.82,0.0,-0.22,,SELL - Manual,84.81,,Complete sale
2025-11-24,TOTAL,,,,,,484.61,32.6,,,89.85,574.46,
,,,,,,,,,,,,,
2025-11-25,AVGO,0.6334,347.22,219.93,316.48,385.03,243.88,23.95,10.89,HOLD,,,
2025-11-25,CINF,0.1829,163.97,29.99,150.83,168.38,30.8,0.81,2.7,HOLD,,,
2025-11-25,CRWD,0.2013,496.72,99.99,456.97,512.34,103.13,3.14,3.14,HOLD,,,
2025-11-25,DDOG,0.0503,159.05,8.0,146.28,158.99,8.0,-0.0,-0.0,HOLD,,,
2025-11-25,TOTAL,,,,,,484.61,32.6,,,90.11,574.72,
,,,,,,,,,,,,,
2025-11-26,AVGO,0.6334,347.22,219.93,316.48,397.57,251.82,31.89,14.5,HOLD,,,
2025-11-26,CINF,0.1829,163.97,29.99,150.83,168.48,30.81,0.82,2.73,HOLD,,,
2025-11-26,CRWD,0.2595,500.82,129.96,473.8,501.54,130.15,0.19,0.15,BUY,-29.97,,
2025-11-26,DDOG,0.0503,159.05,8.0,146.28,158.4,7.97,-0.03,-0.38,HOLD,,,
2025-11-26,AMD,0.4793,196.33,94.1,180.61,214.24,102.69,8.58,9.12,HOLD,,,
2025-11-26,TOTAL,,,,,,523.44,41.45,,,60.14,583.58,
,,,,,,,,,,,,,
2025-11-27,AVGO,0.6334,347.22,219.93,316.48,397.57,251.82,31.89,14.5,HOLD,,,
2025-11-27,CINF,0.1829,163.97,29.99,150.83,168.48,30.81,0.82,2.73,HOLD,,,
2025-11-27,CRWD,0.2595,500.81,129.96,473.8,501.54,130.15,0.19,0.15,HOLD,,,
2025-11-27,DDOG,0.0503,159.05,8.0,146.28,158.4,7.97,-0.03,-0.38,HOLD,,,
2025-11-27,AMD,0.4793,196.33,94.1,180.61,214.24,102.69,8.58,9.12,HOLD,,,
2025-11-27,TOTAL,,,,,,523.44,41.45,,,60.14,583.58,
,,,,,,,,,,,,,
2025-11-28,AVGO,0.6334,347.22,219.93,316.48,402.96,255.23,35.31,16.06,HOLD,,,
2025-11-28,CINF,0.1829,163.97,29.99,150.83,167.59,30.65,0.66,2.2,HOLD,,,
2025-11-28,CRWD,0.2595,500.81,129.96,473.8,509.16,132.13,2.17,1.67,HOLD,,,
2025-11-28,AMD,0.4793,196.33,94.1,180.61,217.53,104.26,10.16,10.8,HOLD,,,
2025-11-28,DDOG,0.0000,159.05,0.0,0.0,160.0,0.0,0.05,,SELL - Manual,8.05,,Complete sale
2025-11-28,TOTAL,,,,,,522.27,48.3,,,68.19,590.46,
,,,,,,,,,,,,,
2025-12-01,AVGO,0.6334,347.22,219.93,316.48,386.08,244.54,24.61,11.19,HOLD,,,
2025-12-01,AMD,0.4793,196.33,94.1,180.61,219.76,105.33,11.23,11.93,HOLD,,,
2025-12-01,MU,0.3601,237.89,85.66,218.86,240.46,86.59,0.93,1.09,BUY,-85.66,,
2025-12-01,RIVN,5.0694,16.66,84.46,15.33,17.16,86.99,2.53,3.0,BUY,-84.46,,
2025-12-01,CINF,0.0000,163.97,0.0,0.0,165.0,0.0,0.19,,SELL - Manual,30.18,,Complete sale
2025-12-01,CRWD,0.0000,500.81,0.0,0.0,502.21,0.0,0.36,,SELL - Manual,130.32,,Complete sale
2025-12-01,TOTAL,,,,,,523.45,39.3,,,58.57,582.02,
,,,,,,,,,,,,,
2025-12-02,AVGO,0.6334,347.22,219.93,316.48,381.57,241.69,21.76,9.89,HOLD,,,
2025-12-02,AMD,0.4793,196.33,94.1,180.61,215.24,103.16,9.06,9.63,HOLD,,,
2025-12-02,MU,0.3601,237.88,85.66,218.86,239.49,86.24,0.58,0.68,HOLD,,,
2025-12-02,RIVN,5.0694,16.66,84.46,15.33,17.23,87.35,2.89,3.42,HOLD,,,
2025-12-02,TOTAL,,,,,,518.44,34.29,,,47.0,565.44,
,,,,,,,,,,,,,
2025-12-03,AVGO,0.6334,347.22,219.93,316.48,380.61,241.08,21.15,9.62,HOLD,,,
2025-12-03,AMD,0.4793,196.33,94.1,180.61,217.6,104.3,10.19,10.83,HOLD,,,
2025-12-03,MU,0.3601,237.88,85.66,218.86,234.16,84.32,-1.34,-1.56,HOLD,,,
2025-12-03,RIVN,5.0694,16.66,84.46,15.33,17.53,88.87,4.41,5.22,HOLD,,,
2025-12-03,TOTAL,,,,,,518.57,34.41,,,58.57,577.14,
,,,,,,,,,,,,,
2025-12-04,AVGO,0.6334,347.22,219.93,316.48,381.03,241.34,21.42,9.74,HOLD,,,
2025-12-04,AMD,0.4793,196.33,94.1,180.61,215.98,103.52,9.42,10.01,HOLD,,,
2025-12-04,MU,0.3601,237.88,85.66,218.86,226.65,81.62,-4.04,-4.72,HOLD,,,
2025-12-04,RIVN,5.0694,16.66,84.46,15.33,18.06,91.55,7.1,8.41,HOLD,,,
2025-12-04,ORIC,2.7450,10.93,30.0,10.06,11.39,31.27,1.26,4.2,BUY,-30.0,,
2025-12-04,TOTAL,,,,,,549.3,35.16,,,28.57,577.87,
,,,,,,,,,,,,,
2025-12-05,AVGO,0.6334,347.22,219.93,316.48,390.24,247.18,27.25,12.39,HOLD,,,
2025-12-05,AMD,0.4793,196.33,94.1,180.61,217.97,104.47,10.37,11.02,HOLD,,,
2025-12-05,MU,0.3601,237.88,85.66,218.86,237.22,85.42,-0.24,-0.28,HOLD,,,
2025-12-05,RIVN,5.0694,16.66,84.46,15.33,17.95,91.0,6.54,7.74,HOLD,,,
2025-12-05,ORIC,2.7450,10.93,30.0,10.06,11.0,30.2,0.19,0.63,HOLD,,,
2025-12-05,TOTAL,,,,,,558.27,44.11,,,28.57,586.84,
,,,,,,,,,,,,,
2025-12-08,AVGO,0.6334,347.22,219.93,316.48,401.1,254.06,34.13,15.52,HOLD,,,
2025-12-08,AMD,0.4793,196.33,94.1,180.61,221.11,105.98,11.88,12.62,HOLD,,,
2025-12-08,MU,0.3601,237.88,85.66,218.86,246.92,88.92,3.26,3.81,HOLD,,,
2025-12-08,STX,0.2476,282.81,70.02,260.19,285.41,70.67,0.64,0.91,BUY,-70.02,,
2025-12-08,CRWD,0.1367,512.0,69.99,471.04,515.19,70.43,0.44,0.63,BUY,-69.99,,
2025-12-08,ORIC,0.0000,10.93,0.0,0.0,12.4,0.0,4.04,,SELL - Manual,34.04,,Complete sale
2025-12-08,RIVN,0.0000,16.66,0.0,0.0,17.54,0.0,4.46,,SELL - Manual,88.92,,Complete sale
2025-12-08,TOTAL,,,,,,590.06,50.35,,,11.52,601.58,
,,,,,,,,,,,,,
2025-12-11,AVGO,0.6334,347.22,219.93,316.48,406.37,257.39,37.47,17.04,HOLD,,,
2025-12-11,AMD,0.4793,196.33,94.1,180.61,221.43,106.13,12.03,12.78,HOLD,,,
2025-12-11,MU,0.3601,237.88,85.66,218.86,258.46,93.07,7.41,8.65,HOLD,,,
2025-12-11,STX,0.2476,282.79,70.02,260.19,307.85,76.22,6.2,8.85,HOLD,,,
2025-12-11,CRWD,0.1367,512.0,69.99,471.04,517.65,70.76,0.77,1.1,HOLD,,,
2025-12-11,TOTAL,,,,,,603.57,63.88,,,11.52,615.09,
,,,,,,,,,,,,,
2025-12-12,AMD,0.4793,196.33,94.1,180.61,210.78,101.03,6.93,7.36,HOLD,,,
2025-12-12,MU,0.3601,237.88,85.66,218.86,241.14,86.83,1.17,1.37,HOLD,,,
2025-12-12,CRWD,0.1367,512.0,69.99,471.04,504.78,69.0,-0.99,-1.41,HOLD,,,
2025-12-12,AVGO,0.6334,62.99,39.9,,378.58,239.79,3.6,9.03,SELL - Manual,236.9,,Sold and rebought
2025-12-12,AVGO,0.6022,363.3,218.78,334.24,359.93,216.75,-2.03,-0.93,BUY,-218.78,,
2025-12-12,STX,0.2476,282.79,70.02,,282.45,69.93,-0.08,-0.12,SELL - Manual,69.93,,Sold and rebought
2025-12-12,STX,0.2476,285.7,70.74,262.84,287.64,71.22,0.48,0.68,BUY,-70.74,,
2025-12-12,TOTAL,,,,,,544.83,5.56,,,28.83,573.66,
,,,,,,,,,,,,,
2025-12-15,AMD,0.4793,196.33,94.1,180.61,207.58,99.49,5.39,5.73,HOLD,,,
2025-12-15,CRWD,0.1367,512.0,69.99,471.04,487.47,66.64,-3.35,-4.79,HOLD,,,
2025-12-15,STX,0.2476,285.7,70.74,262.84,285.58,70.71,-0.03,-0.04,HOLD,,,
2025-12-15,TSM,0.4204,292.3,122.88,268.92,,,,,NO DATA,,,
2025-12-15,LLY,0.0952,1049.87,99.95,965.88,1062.19,101.12,1.17,1.17,BUY,-99.95,,
2025-12-15,AVGO,0.0000,363.3,0.0,0.0,361.0,0.0,-1.39,,SELL - Manual,217.39,,Complete sale
2025-12-15,MU,0.0000,237.88,0.0,0.0,237.0,0.0,-0.32,,SELL - Manual,85.34,,Complete sale
2025-12-15,TOTAL,,,,,,337.96,3.18,,,108.74,446.7,
,,,,,,,,,,,,,
2025-12-16,AMD,0.4793,196.33,94.1,180.61,209.17,100.26,6.15,6.54,HOLD,,,
2025-12-16,CRWD,0.1367,512.0,69.99,471.04,488.53,66.78,-3.21,-4.59,HOLD,,,
2025-12-16,TSM,0.4204,292.29,122.88,268.92,286.87,120.6,-2.28,-1.86,HOLD,,,
2025-12-16,LLY,0.1910,1046.44,199.87,959.57,1054.29,201.37,1.5,0.75,BUY,-99.92,,
2025-12-16,SLV,0.8675,57.64,50.0,53.03,57.73,50.08,0.08,0.16,BUY,-50.0,,
2025-12-16,STX,0.0000,285.7,0.0,0.0,286.04,0.0,0.08,,SELL - Manual,70.82,,Complete sale
2025-12-16,TOTAL,,,,,,539.09,2.24,,,29.64,568.73,
,,,,,,,,,,,,,
2025-12-17,TSM,0.4204,292.29,122.88,268.92,276.96,116.43,-6.44,-5.24,HOLD,,,
2025-12-17,LLY,0.1910,1046.44,199.87,959.57,1041.79,198.98,-0.89,-0.45,HOLD,,,
2025-12-17,SLV,0.8675,57.64,50.0,53.03,60.26,52.28,2.27,4.54,HOLD,,,
2025-12-17,TSLA,0.1029,485.88,50.0,447.01,467.26,48.08,-1.92,-3.84,BUY,-50.0,,
2025-12-17,CRWD,0.0000,512.0,0.0,0.0,488.7,0.0,-3.19,,SELL - Manual,66.81,,Complete sale
2025-12-17,AMD,0.0000,196.33,0.0,0.0,202.93,0.0,3.16,,SELL - Manual,97.26,,Complete sale
2025-12-17,TOTAL,,,,,,415.77,-6.98,,,143.71,559.48,
,,,,,,,,,,,,,
2025-12-18,TSM,0.4204,292.29,122.88,268.92,284.78,119.72,-3.16,-2.57,HOLD,,,
2025-12-18,LLY,0.1910,1046.44,199.87,959.57,1056.65,201.82,1.95,0.98,HOLD,,,
2025-12-18,SLV,0.8675,57.64,50.0,53.03,59.31,51.45,1.45,2.9,HOLD,,,
2025-12-18,TSLA,0.1029,485.91,50.0,447.01,483.37,49.74,-0.26,-0.52,HOLD,,,
2025-12-18,PLTR,0.2400,186.68,44.8,171.75,185.69,44.57,-0.24,-0.54,BUY,-44.8,,
2025-12-18,VRT,0.3000,156.16,46.85,143.67,154.39,46.32,-0.53,-1.13,BUY,-46.85,,
2025-12-18,TOTAL,,,,,,513.62,-0.79,,,52.06,565.68,
,,,,,,,,,,,,,
2025-12-19,TSM,0.4204,292.29,122.88,268.92,291.1,122.38,-0.5,-0.41,HOLD,,,
2025-12-19,LLY,0.1910,1046.44,199.87,959.57,1063.14,203.06,3.19,1.6,HOLD,,,
2025-12-19,SLV,0.8675,57.64,50.0,53.03,60.83,52.77,2.77,5.54,HOLD,,,
2025-12-19,TSLA,0.1029,485.91,50.0,447.01,478.39,49.23,-0.77,-1.54,HOLD,,,
2025-12-19,PLTR,0.2400,186.67,44.8,171.75,190.62,45.75,0.95,2.12,HOLD,,,
2025-12-19,VRT,0.3000,156.17,46.85,143.67,159.67,47.9,1.05,2.24,HOLD,,,
2025-12-19,TOTAL,,,,,,521.09,6.69,,,18.41,539.5,
,,,,,,,,,,,,,
2025-12-22,LLY,0.1910,1046.44,199.87,959.57,1076.48,205.61,5.74,2.87,HOLD,,,
2025-12-22,SLV,0.8675,57.64,50.0,53.03,62.47,54.19,4.19,8.38,HOLD,,,
2025-12-22,TSLA,0.1029,485.91,50.0,447.01,488.73,50.29,0.29,0.58,HOLD,,,
2025-12-22,PLTR,0.2400,186.67,44.8,171.75,193.98,46.56,1.75,3.91,HOLD,,,
2025-12-22,ORIC,7.0545,8.51,60.03,7.83,8.4,59.26,-0.78,-1.3,BUY,-60.03,,
2025-12-22,MU,0.2215,270.78,59.98,249.12,276.59,61.26,1.29,2.15,BUY,-59.98,,
2025-12-22,VRT,0.0000,156.17,0.0,0.0,166.0,0.0,2.95,,SELL - Manual,49.8,,Complete sale
2025-12-22,TSM,0.0000,292.29,0.0,0.0,294.09,0.0,0.76,,SELL - Manual,123.64,,Complete sale
2025-12-22,TOTAL,,,,,,477.17,12.48,,,71.84,549.01,
,,,,,,,,,,,,,
2025-12-23,LLY,0.1910,1046.44,199.87,959.57,1071.64,204.68,4.81,2.41,HOLD,,,
2025-12-23,SLV,0.8675,57.64,50.0,53.03,64.84,56.25,6.25,12.5,HOLD,,,
2025-12-23,TSLA,0.1029,485.91,50.0,447.01,485.56,49.96,-0.04,-0.08,HOLD,,,
2025-12-23,ORIC,7.0545,8.51,60.03,7.83,8.27,58.34,-1.69,-2.82,HOLD,,,
2025-12-23,MU,0.2215,270.79,59.98,249.12,276.27,61.19,1.21,2.02,HOLD,,,
2025-12-23,WDC,0.3507,176.0,61.72,161.92,178.25,62.51,0.79,1.28,BUY,-61.72,,
2025-12-23,PLTR,0.0000,186.67,0.0,0.0,192.91,0.0,1.5,,SELL - Manual,46.3,,Complete sale
2025-12-23,TOTAL,,,,,,492.93,11.33,,,56.42,549.35,
,,,,,,,,,,,,,
2025-12-24,SLV,0.8675,57.64,50.0,53.03,65.22,56.58,6.58,13.16,HOLD,,,
2025-12-24,ORIC,7.0545,8.51,60.03,7.83,8.43,59.47,-0.56,-0.93,HOLD,,,
2025-12-24,MU,0.2215,270.79,59.98,249.12,286.68,63.5,3.52,5.87,HOLD,,,
2025-12-24,WDC,0.3507,175.99,61.72,161.92,179.56,62.97,1.25,2.03,HOLD,,,
2025-12-24,AVGO,0.3749,351.6,131.81,323.47,350.22,131.3,-0.52,-0.39,BUY,-131.81,,
2025-12-24,SANM,0.8302,154.91,128.61,142.52,154.02,127.87,-0.74,-0.58,BUY,-128.61,,
2025-12-24,LLY,0.0000,1046.44,0.0,0.0,1074.0,0.0,5.26,,SELL - Manual,205.13,,Complete sale
2025-12-24,TSLA,0.0000,485.91,0.0,0.0,487.91,0.0,0.21,,SELL - Manual,50.21,,Complete sale
2025-12-24,TOTAL,,,,,,501.69,9.53,,,51.34,553.03,
,,,,,,,,,,,,,
2025-12-26,SLV,0.8675,57.64,50.0,53.03,71.12,61.7,11.69,23.38,HOLD,,,
2025-12-26,ORIC,7.0545,8.51,60.03,7.83,8.25,58.2,-1.83,-3.05,HOLD,,,
2025-12-26,MU,0.2215,270.79,59.98,249.12,284.79,63.08,3.1,5.17,HOLD,,,
2025-12-26,WDC,0.3507,175.99,61.72,161.92,181.54,63.67,1.95,3.16,HOLD,,,
2025-12-26,AVGO,0.3749,351.59,131.81,323.47,352.13,132.01,0.2,0.15,HOLD,,,
2025-12-26,SANM,0.8302,154.91,128.61,142.52,154.34,128.13,-0.47,-0.37,HOLD,,,
2025-12-26,TOTAL,,,,,,506.79,14.64,,,51.34,558.13,
,,,,,,,,,,,,,
2025-12-29,SLV,0.4300,57.64,24.79,53.03,65.22,28.04,3.26,13.15,SELL - Manual,28.04,,Partial sell
2025-12-29,SLV,0.4375,57.64,25.22,53.03,66.01,28.88,3.66,14.51,HOLD,,,
2025-12-29,MU,0.2215,270.79,59.98,249.12,294.37,65.2,5.22,8.7,HOLD,,,
2025-12-29,WDC,0.8953,180.63,161.71,168.92,179.68,160.87,-0.85,-0.53,BUY,-99.99,,
2025-12-29,HL,6.2583,19.17,119.97,17.64,19.2,120.16,0.19,0.16,BUY,-119.97,,
2025-12-29,SNDK,0.4810,249.46,119.99,229.5,244.25,117.48,-2.51,-2.09,BUY,-119.99,,
2025-12-29,ORIC,0.0000,8.51,0.0,0.0,8.18,0.0,-2.33,,SELL - Manual,57.71,,Complete sale
2025-12-29,SANM,0.0000,154.91,0.0,0.0,151.0,0.0,-3.25,,SELL - Manual,125.36,,Complete sale
2025-12-29,AVGO,0.0000,351.59,0.0,0.0,347.78,0.0,-1.43,,SELL - Manual,130.38,,Complete sale
2025-12-29,TOTAL,,,,,,492.59,5.71,,,52.88,545.47,
,,,,,,,,,,,,,
2025-12-30,SLV,0.4375,57.64,25.22,53.03,68.98,30.18,4.96,19.67,HOLD,,,
2025-12-30,MU,0.2215,270.79,59.98,249.12,292.63,64.82,4.84,8.07,HOLD,,,
2025-12-30,WDC,0.8953,180.62,161.71,168.92,176.06,157.63,-4.08,-2.52,HOLD,,,
2025-12-30,HL,6.2583,19.17,119.97,17.64,19.49,121.97,2.0,1.67,HOLD,,,
2025-12-30,SNDK,0.4810,249.46,119.99,229.5,240.22,115.55,-4.44,-3.7,HOLD,,,
2025-12-30,TOTAL,,,,,,490.15,3.28,,,52.88,543.03,
,,,,,,,,,,,,,
2025-12-31,SLV,0.4375,57.64,25.22,53.03,64.42,28.18,2.97,11.78,HOLD,,,
2025-12-31,MU,0.2215,270.79,59.98,249.12,285.41,63.22,3.24,5.4,HOLD,,,
2025-12-31,WDC,0.8953,180.62,161.71,168.92,172.27,154.23,-7.48,-4.63,HOLD,,,
2025-12-31,HL,6.2583,19.17,119.97,17.64,19.19,120.1,0.13,0.11,HOLD,,,
2025-12-31,SNDK,0.4810,249.46,119.99,229.5,237.38,114.18,-5.81,-4.84,HOLD,,,
2025-12-31,TOTAL,,,,,,479.91,-6.95,,,52.88,532.79,
,,,,,,,,,,,,,
2026-01-02,SLV,0.4375,57.64,25.22,53.03,65.75,28.77,3.55,14.08,HOLD,,,
2026-01-02,MU,0.2215,270.79,59.98,249.12,315.42,69.87,9.89,16.49,HOLD,,,
2026-01-02,WDC,0.8953,180.62,161.71,168.92,187.7,168.05,6.34,3.92,HOLD,,,
2026-01-02,HL,6.2583,19.17,119.97,17.64,18.87,118.09,-1.88,-1.57,HOLD,,,
2026-01-02,SNDK,0.4810,249.46,119.99,229.5,275.24,132.39,12.4,10.33,HOLD,,,
2026-01-02,TOTAL,,,,,,517.17,30.3,,,52.88,570.05,
,,,,,,,,,,,,,
2026-01-05,SLV,0.4375,57.64,25.22,53.03,69.08,30.22,5.0,19.83,HOLD,,,
2026-01-05,MU,0.2215,270.79,59.98,249.12,312.15,69.14,9.16,15.27,HOLD,,,
2026-01-05,WDC,0.8953,180.62,161.71,168.92,187.88,168.21,6.5,4.02,HOLD,,,
2026-01-05,SNDK,0.4810,249.46,119.99,229.5,274.08,131.83,11.84,9.87,HOLD,,,
