Date,Ticker,Shares Bought,Buy Price,Cost Basis,PnL,Reason,Shares Sold,Sell Price
2026-03-05,RTX,0.0645,201.53,13.0,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-03-05,SNDK,0.0209,572.0,11.95,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-03-06,ASML,,,99.89028,-5.49982,MANUAL SELL LIMIT - ,0.073,1293.02
2026-03-06,SNDK,,,51.890800000000006,-3.3592000000000013,MANUAL SELL LIMIT - ,0.0884,549.0
2026-03-06,INTC,1.6735,44.81,74.99,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-03-06,USO,0.5934,106.16,63.0,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-03-16,RTX,,,99.98079,-0.9190299999999922,MANUAL SELL LIMIT - ,0.4837,204.8
2026-03-16,USO,,,63.001278000000006,-0.1008780000000015,MANUAL SELL LIMIT - ,0.5934,106.0
2026-03-16,INTC,,,13.859733000000002,1.1351309999999977,MANUAL SELL LIMIT - ,0.3093,48.48
2026-03-16,MU,0.1557,449.45,69.98,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-03-16,SOC,4.218,16.6,70.02,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-03-16,INTC,0.5376,46.58,25.04,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-03-16,INTC,,,0.040779,0.0028529999999999,MANUAL SELL LIMIT - ,0.0009,48.48
2026-03-19,INTC,,,33.9825,-0.3149999999999977,MANUAL SELL LIMIT - ,0.75,44.89
2026-03-20,SNDK,,,58.2891,12.116586000000003,MANUAL SELL LIMIT - ,0.0993,709.02
2026-03-20,SNDK,0.1487,705.99,104.98,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-03-23,SOC,,,70.0188,-5.399039999999999,MANUAL SELL LIMIT - ,4.218,15.32
2026-03-23,INTC,,,21.689897,-0.4164690000000028,MANUAL SELL LIMIT - ,0.4787,44.44
2026-03-23,MU,,,69.979365,-5.651910000000001,MANUAL SELL LIMIT - ,0.1557,413.15
2026-03-25,MU,0.1325,399.89,52.99,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-03-25,SOC,3.3351,15.89,52.99,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-03-25,SNDK,,,104.980713,-8.325712999999993,MANUAL SELL LIMIT - ,0.1487,650.0
2026-03-25,SNDK,0.1975,678.2,133.94,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-03-26,MU,,,52.9894,-4.3142,MANUAL SELL LIMIT - ,0.1325,367.36
2026-03-26,SNDK,,,133.94055,-10.898049999999998,MANUAL SELL LIMIT - ,0.1975,623.0
2026-03-26,VRT,,,34.518872,5.037592000000004,MANUAL SELL LIMIT - ,0.1448,273.18
2026-03-27,STEM,8.4787,9.44,80.04,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-03-27,SNDK,0.143,608.08,86.96,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-03-30,INTC,,,30.457382000000003,-1.129296,MANUAL SELL LIMIT - ,0.6722,43.63
2026-03-30,STEM,,,80.038928,-5.595942000000008,MANUAL SELL LIMIT - ,8.4787,8.78
2026-03-30,GEV,,,94.989676,1.6507679999999991,MANUAL SELL LIMIT - ,0.1156,835.99
2026-03-30,SNDK,,,86.95973,-6.236230000000006,MANUAL SELL LIMIT - ,0.143,564.5
2026-03-31,CEG,0.335,298.43,99.97,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-03-31,TPL,0.2018,470.6,94.97,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-03-31,TSEM,0.5692,158.11,90.0,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-03-31,SOC,,,52.994739,0.7337220000000002,MANUAL SELL LIMIT - ,3.3351,16.11
2026-03-31,CEG,,,99.97405,-8.18405,MANUAL SELL LIMIT - ,0.335,274.0
2026-04-01,SNDK,0.1078,648.83,69.94,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-04-01,CEG,0.2685,279.29,74.99,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-04-02,TSEM,,,22.816716000000003,3.134196,MANUAL SELL LIMIT - ,0.1443,179.84
2026-04-08,TSEM,,,41.42744,12.806559999999998,MANUAL SELL LIMIT - ,0.262,207.0
2026-04-08,SNDK,0.0318,785.68,24.98,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-04-08,CEG,0.0878,284.42,24.97,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-04-09,TPL,,,94.969098,-7.690597999999994,MANUAL SELL LIMIT - ,0.2018,432.5
2026-04-10,TSEM,0.1472,206.22,30.36,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-04-10,BE,0.45,163.25,73.46,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-04-21,CEG,,,99.959965,5.148534999999995,MANUAL SELL LIMIT - ,0.3563,295.0
2026-04-21,VRT,0.3258,306.91,99.99,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-04-28,TSEM,,,27.976416,3.215679999999995,MANUAL SELL LIMIT - ,0.1546,201.76
2026-04-28,SNDK,,,23.321942,11.739517999999997,MANUAL SELL LIMIT - ,0.0343,1022.2
2026-04-28,GEV,0.0753,1114.19,83.9,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-04-29,TSEM,,,14.0244,1.0423749999999998,MANUAL SELL LIMIT - ,0.0775,194.41
2026-04-29,CDNS,0.0744,322.33,23.98,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-05-07,SNDK,,,71.597682,64.50678,MANUAL SELL LIMIT - ,0.1053,1292.54
2026-05-07,BE,,,73.45800000000001,48.67199999999998,MANUAL SELL LIMIT - ,0.45,271.4
2026-05-07,TSEM,,,14.11488,1.95312,MANUAL SELL LIMIT - ,0.078,206.0
2026-05-08,RKLB,0.0191,86.31,1.65,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-05-08,RKLB,1.0,91.47,91.47,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-05-08,SNDK,0.1,1398.31,139.83,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-05-11,CDNS,,,23.979864,2.6575679999999977,MANUAL SELL LIMIT - ,0.0744,358.03
2026-05-11,GEV,,,83.90001300000002,-5.7883110000000215,MANUAL SELL LIMIT - ,0.0753,1037.34
2026-05-11,AKAM,0.357,149.42,53.34,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-05-11,INTC,0.406,128.46,52.15,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-05-11,FCX,0.6255,63.95,40.0,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-05-12,SNDK,,,139.83,2.469999999999999,MANUAL SELL LIMIT - ,0.1,1423.0
2026-05-12,INTC,,,52.1507,-3.8367,MANUAL SELL LIMIT - ,0.406,119.0
2026-05-12,SNDK,0.1,1425.45,142.55,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-05-18,VRT,,,140.776739,30.668668,MANUAL SELL LIMIT - ,0.4969,345.03
2026-05-18,SNDK,,,142.55,-11.642000000000024,MANUAL SELL LIMIT - ,0.1,1309.08
2026-05-18,SNDK,0.1061,1313.74,139.39,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-05-19,CRVS,4.1419,12.07,49.99,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-05-19,FCX,,,40.000725,-3.421485000000004,MANUAL SELL LIMIT - ,0.6255,58.48
2026-05-19,VRT,0.3033,329.66,99.99,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-05-19,FCX,0.2556,58.88,15.05,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-05-19,RKLB,,,93.115167,30.195932999999982,MANUAL SELL LIMIT - ,1.0191,121.0
2026-05-20,AKAM,,,53.33937,-3.537869999999998,MANUAL SELL LIMIT - ,0.357,139.5
2026-05-20,AKAM,0.357,142.15,50.75,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-05-26,CRVS,,,49.992733,2.9407489999999967,MANUAL SELL LIMIT - ,4.1419,12.78
2026-05-26,RLKB,0.7358,142.7,105.0,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-05-26,FCX,,,15.049728,1.147643999999998,MANUAL SELL LIMIT - ,0.2556,63.37
2026-05-26,ARM,0.3597,305.74,109.97,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-05-27,VRT,,,99.98891100000002,-4.282596000000012,MANUAL SELL LIMIT - ,0.3033,315.55
2026-05-27,RLKB,,,104.99866,-2.90640999999998,MANUAL SELL LIMIT - ,0.7358,138.75
2026-05-27,RKLB,0.7538,143.56,108.22,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-05-29,RKLB,0.4865,145.92,70.99,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-05-29,RKLB,,,179.210947,-7.354979000000014,MANUAL SELL LIMIT - ,1.2403,138.56
2026-06-02,APP,0.1375,618.0,84.98,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-06-02,HPE,1.9514,43.56,85.0,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-06-02,HPE,,,85.00298400000001,32.12004399999999,MANUAL SELL LIMIT - ,1.9514,60.02
2026-06-02,HPE,1.9154,57.83,110.77,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-06-05,ARM,,,109.971081,31.211169,MANUAL SELL LIMIT - ,0.3597,392.5
2026-06-05,HPE,,,110.767582,-9.002379999999988,MANUAL SELL LIMIT - ,1.9154,53.13
2026-06-05,APP,,,84.9805,-6.694874999999996,MANUAL SELL LIMIT - ,0.1375,569.35
2026-06-05,HPE,1.8052,55.4,100.01,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-06-05,ARM,0.2488,401.81,99.97,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-06-05,ARM,,,99.970328,-5.426327999999998,MANUAL SELL LIMIT - ,0.2488,380.0
2026-06-05,AVGO,0.2852,410.13,116.97,0.0,MANUAL BUY EXECUTED - Already Filled,,
